1543851375;62.53.11.127;193.178.185.46;19.8580;26.8933;7.0352
1543851672;62.53.11.127;193.178.185.46;19.5181;25.0766;5.5585
1543851971;62.53.11.125;193.178.185.46;19.6585;25.2345;5.5760
1543852271;62.53.11.127;193.178.185.46;21.5900;26.9679;5.3779
1543852571;62.53.11.127;193.178.185.46;19.7512;23.5357;3.7845
1543993856;62.53.11.127;193.178.185.46;19.8123;23.0602;3.2479
1543994152;62.53.11.127;193.178.185.46;19.6636;26.4821;6.8184
1543994453;62.53.11.125;193.178.185.46;19.2761;26.9842;7.7081
1543994753;62.53.11.125;193.178.185.46;19.5378;24.6064;5.0686
1543995052;62.53.11.125;193.178.185.46;19.5244;25.9787;6.4542
1543995353;62.53.11.125;193.178.185.46;19.1686;25.5031;6.3345
1543995652;62.53.11.127;193.178.185.46;19.3800;26.0280;6.6480
1543995954;62.53.11.125;193.178.185.46;19.3374;26.9634;7.6260
1543996252;62.53.11.127;193.178.185.46;19.7450;23.2568;3.5118
1543996552;62.53.11.127;193.178.185.46;20.3166;25.0492;4.7326
1543996852;62.53.11.125;193.178.185.46;19.3104;26.2181;6.9077
1543997152;62.53.11.125;193.178.185.46;19.5757;25.9349;6.3592
1543997453;62.53.11.125;193.178.185.46;19.6771;26.6758;6.9987
1543997753;62.53.11.125;193.178.185.46;20.1960;23.8835;3.6875
1543998052;62.53.11.127;193.178.185.46;19.5503;25.0980;5.5477
1543998353;62.53.11.125;193.178.185.46;19.3468;27.0164;7.6696
1543998652;62.53.11.127;193.178.185.46;19.6140;25.0750;5.4611
1543998952;62.53.11.125;193.178.185.46;19.5580;27.1252;7.5672
1543999252;62.53.11.125;193.178.185.46;19.8002;27.1589;7.3587
1543999552;62.53.11.125;193.178.185.46;19.8330;25.5466;5.7137
1543999852;62.53.11.125;193.178.185.46;19.5537;24.6646;5.1109
1544000152;62.53.11.125;193.178.185.46;19.5580;25.8695;6.3116
1544000452;62.53.11.127;193.178.185.46;20.0230;24.6689;4.6459
1544000752;62.53.11.125;193.178.185.46;19.5331;23.4978;3.9648
1544001052;62.53.11.125;193.178.185.46;19.3409;27.1308;7.7900
1544001353;62.53.11.125;193.178.185.46;19.8858;24.2216;4.3358
1544001654;62.53.11.127;193.178.185.46;19.5524;25.6061;6.0537
1544001952;62.53.11.127;193.178.185.46;19.7740;24.1970;4.4230
1544002253;62.53.11.127;193.178.185.46;19.5898;25.9766;6.3867
1544002552;62.53.11.127;193.178.185.46;19.5531;24.1454;4.5923
1544002852;62.53.11.125;193.178.185.46;19.6057;24.1924;4.5866
1544003152;62.53.11.125;193.178.185.46;19.9902;24.2034;4.2132
1544003452;62.53.11.125;193.178.185.46;19.1485;23.5391;4.3907
