1543851371;62.53.11.127;193.178.185.56;19.9775;23.6703;3.6928
1543851671;62.53.11.127;193.178.185.56;19.7451;20.0886;0.3434
1543851970;62.53.11.127;193.178.185.56;20.0281;20.9895;0.9613
1543852270;62.53.11.127;193.178.185.56;19.6294;22.2356;2.6062
1543852570;62.53.11.127;193.178.185.56;20.1723;21.2129;1.0407
1543852870;62.53.11.125;193.178.185.56;20.1005;19.3269;-0.7736
1543993854;62.53.11.127;193.178.185.56;19.2362;25.9695;6.7332
1543994151;62.53.11.125;193.178.185.56;19.3064;21.0264;1.7200
1543994452;62.53.11.127;193.178.185.56;19.5678;19.7995;0.2317
1543994752;62.53.11.127;193.178.185.56;19.2965;20.7211;1.4246
1543995051;62.53.11.127;193.178.185.56;19.5211;21.0644;1.5433
1543995351;62.53.11.125;193.178.185.56;19.7959;21.9067;2.1108
1543995651;62.53.11.127;193.178.185.56;19.5072;21.7049;2.1978
1543995951;62.53.11.127;193.178.185.56;19.3552;22.7110;3.3557
1543996251;62.53.11.125;193.178.185.56;19.7791;19.6675;-0.1116
1543996551;62.53.11.127;193.178.185.56;19.5603;23.0234;3.4631
1543996851;62.53.11.127;193.178.185.56;19.6105;20.7259;1.1154
1543997151;62.53.11.125;193.178.185.56;19.2827;21.4335;2.1508
1543997453;62.53.11.125;193.178.185.56;19.2542;21.4305;2.1763
1543997751;62.53.11.127;193.178.185.56;19.7892;22.6409;2.8517
1543998051;62.53.11.125;193.178.185.56;19.3361;23.7682;4.4321
1543998351;62.53.11.125;193.178.185.56;19.4381;20.3003;0.8622
1543998651;62.53.11.125;193.178.185.56;19.6094;21.0247;1.4153
1543998951;62.53.11.125;193.178.185.56;19.5347;22.0057;2.4710
1543999251;62.53.11.127;193.178.185.56;19.4087;22.4112;3.0025
1543999551;62.53.11.125;193.178.185.56;19.3311;19.6754;0.3443
1543999851;62.53.11.127;193.178.185.56;19.0898;21.7654;2.6756
1544000151;62.53.11.125;193.178.185.56;19.4053;20.0194;0.6141
1544000451;62.53.11.125;193.178.185.56;19.2402;19.8470;0.6068
1544000751;62.53.11.125;193.178.185.56;19.1339;21.4080;2.2742
1544001051;62.53.11.127;193.178.185.56;18.8667;20.2816;1.4149
1544001351;62.53.11.127;193.178.185.56;19.7129;19.8831;0.1702
1544001651;62.53.11.125;193.178.185.56;19.5454;19.1701;-0.3754
1544001951;62.53.11.127;193.178.185.56;19.7364;21.3332;1.5968
1544002253;62.53.11.125;193.178.185.56;21.4113;19.6348;-1.7765
1544002551;62.53.11.125;193.178.185.56;19.8825;20.0693;0.1868
1544002851;62.53.11.125;193.178.185.56;19.1488;20.3349;1.1861
1544003151;62.53.11.127;193.178.185.56;19.7897;21.0244;1.2347
1544003451;62.53.11.125;193.178.185.56;19.7788;20.5156;0.7368
1544003751;62.53.11.127;193.178.185.56;19.5864;19.8713;0.2849
1544004052;62.53.11.125;193.178.185.56;19.3386;19.4734;0.1348
1544004351;62.53.11.125;193.178.185.56;19.3234;20.1142;0.7908
1544004655;62.53.11.127;193.178.185.56;19.7759;21.4834;1.7075
1544004951;62.53.11.127;193.178.185.56;19.1294;19.8876;0.7582
1544005252;62.53.11.125;193.178.185.56;18.9054;19.8878;0.9824
1544005551;62.53.11.127;193.178.185.56;19.5489;21.6397;2.0908
1544005851;62.53.11.127;193.178.185.56;19.0611;26.0362;6.9751
1544006153;62.53.11.127;193.178.185.56;19.5095;20.8324;1.3229
1544006451;62.53.11.127;193.178.185.56;19.7477;20.7296;0.9819
1544006751;62.53.11.127;193.178.185.56;19.5948;21.9438;2.3489
1544007052;62.53.11.125;193.178.185.56;19.2934;20.5870;1.2936
1544007351;62.53.11.127;193.178.185.56;19.7942;29.0570;9.2628
1544007651;62.53.11.125;193.178.185.56;19.8396;20.1219;0.2823
1544007951;62.53.11.127;193.178.185.56;19.3826;19.8584;0.4758
1544008251;62.53.11.125;193.178.185.56;19.1311;19.5489;0.4178
1544008551;62.53.11.127;193.178.185.56;19.8035;21.8245;2.0210
1544008851;62.53.11.125;193.178.185.56;19.7014;22.1614;2.4600
1544009151;62.53.11.125;193.178.185.56;19.5919;21.6349;2.0430
1544009451;62.53.11.127;193.178.185.56;19.5421;21.4354;1.8933
1544009751;62.53.11.127;193.178.185.56;19.5807;20.3311;0.7505
1544010051;62.53.11.125;193.178.185.56;19.3248;19.9123;0.5875
1544010353;62.53.11.127;193.178.185.56;19.8290;20.5192;0.6902
1544010651;62.53.11.125;193.178.185.56;19.8351;20.4828;0.6477
1544010951;62.53.11.125;193.178.185.56;19.3162;20.7514;1.4352
1544011253;62.53.11.125;193.178.185.56;20.2765;21.3848;1.1083
1544011551;62.53.11.125;193.178.185.56;19.7587;21.5019;1.7432
1544011854;62.53.11.127;193.178.185.56;22.4593;19.2277;-3.2316
1544012151;62.53.11.125;193.178.185.56;19.0984;51.4379;32.3395
1544012451;62.53.11.125;193.178.185.56;19.4848;22.3482;2.8633
1544012751;62.53.11.127;193.178.185.56;24.5220;19.6473;-4.8747
1544013051;62.53.11.127;193.178.185.56;19.5905;19.6351;0.0446
1544013351;62.53.11.127;193.178.185.56;19.9686;71.3792;51.4106
1544013652;62.53.11.125;193.178.185.56;19.1164;23.5365;4.4201
1544013951;62.53.11.127;193.178.185.56;19.8162;19.9257;0.1095
1544014253;62.53.11.127;193.178.185.56;19.5542;33.6627;14.1085
1544014553;62.53.11.127;193.178.185.56;19.9763;19.2193;-0.7571
1544014851;62.53.11.125;193.178.185.56;19.1240;21.5889;2.4650
1544015151;62.53.11.127;193.178.185.56;19.9881;21.2599;1.2718
1544015452;62.53.11.127;193.178.185.56;19.6725;19.6673;-0.0052
1544015753;62.53.11.127;193.178.185.56;19.7780;20.9185;1.1405
1544016052;62.53.11.125;193.178.185.56;19.6012;20.1097;0.5085
1544016351;62.53.11.125;193.178.185.56;19.0433;21.2118;2.1685
1544016653;62.53.11.127;193.178.185.56;19.5362;20.1257;0.5895
1544016951;62.53.11.127;193.178.185.56;19.7586;21.7362;1.9776
1544017251;62.53.11.125;193.178.185.56;19.3358;34.6724;15.3365
1544017551;62.53.11.125;193.178.185.56;19.5576;20.1170;0.5594
1544017851;62.53.11.127;193.178.185.56;19.3736;21.6900;2.3164
1544018151;62.53.11.125;193.178.185.56;19.3768;21.9100;2.5332
1544018451;62.53.11.127;193.178.185.56;19.5672;50.1272;30.5599
1544018752;62.53.11.125;193.178.185.56;19.5585;21.1740;1.6155
1544019051;62.53.11.127;193.178.185.56;19.6970;21.5093;1.8123
1544019351;62.53.11.125;193.178.185.56;24.3121;22.4178;-1.8943
1544019651;62.53.11.125;193.178.185.56;19.3308;22.3527;3.0220
1544019953;62.53.11.125;193.178.185.56;19.0933;21.6757;2.5823
1544020253;62.53.11.127;193.178.185.56;19.5787;57.8833;38.3046
1544020551;62.53.11.127;193.178.185.56;21.8392;19.8761;-1.9631
1544020851;62.53.11.125;193.178.185.56;19.5331;19.9327;0.3996
1544021151;62.53.11.125;193.178.185.56;19.3839;22.9535;3.5696
1544021451;62.53.11.125;193.178.185.56;19.1212;21.2581;2.1369
1544021753;62.53.11.127;193.178.185.56;19.7806;19.1615;-0.6191
1544022051;62.53.11.127;193.178.185.56;19.7868;20.3236;0.5368
1544022351;62.53.11.127;193.178.185.56;19.7043;22.3772;2.6730
1544022651;62.53.11.127;193.178.185.56;19.2184;21.9249;2.7065
1544022951;62.53.11.127;193.178.185.56;19.5167;21.2462;1.7295
1544023251;62.53.11.125;193.178.185.56;19.8198;28.3193;8.4994
1544023551;62.53.11.127;193.178.185.56;22.5631;22.6125;0.0494
1544023851;62.53.11.127;193.178.185.56;19.5539;21.0118;1.4579
1544024152;62.53.11.127;193.178.185.56;20.1270;21.7127;1.5857
1544024451;62.53.11.125;193.178.185.56;19.4908;20.1422;0.6514
1544024751;62.53.11.127;193.178.185.56;23.1656;20.1205;-3.0451
1544025051;62.53.11.127;193.178.185.56;19.6296;19.3599;-0.2697
1544025351;62.53.11.127;193.178.185.56;19.8601;20.5663;0.7062
1544025651;62.53.11.127;193.178.185.56;19.7786;19.4244;-0.3542
1544025951;62.53.11.127;193.178.185.56;19.4002;28.8268;9.4267
1544026251;62.53.11.127;193.178.185.56;20.0307;22.9244;2.8937
1544026554;62.53.11.127;193.178.185.56;19.2888;22.1189;2.8301
1544026851;62.53.11.127;193.178.185.56;19.3434;21.3069;1.9635
1544027151;62.53.11.127;193.178.185.56;19.9722;19.6224;-0.3498
1544027453;62.53.11.127;193.178.185.56;19.7597;29.8147;10.0549
1544027751;62.53.11.127;193.178.185.56;19.3237;19.3165;-0.0073
1544028051;62.53.11.125;193.178.185.56;19.5817;21.7191;2.1375
