1543851375;62.53.13.83;194.59.190.69;10.2599;9.3215;-0.9384
1543851672;62.53.13.85;194.59.190.69;9.9497;9.2012;-0.7485
1543851971;62.53.13.85;194.59.190.69;9.9924;28.0991;18.1067
1543852271;62.53.13.85;194.59.190.69;10.0174;8.5050;-1.5124
1543852571;62.53.13.85;194.59.190.69;10.1728;8.9114;-1.2614
1543993856;62.53.13.83;194.59.190.69;9.8992;8.7752;-1.1240
1543994152;62.53.13.85;194.59.190.69;9.2595;8.4825;-0.7770
1543994453;62.53.13.83;194.59.190.69;9.7339;8.3018;-1.4321
1543994753;62.53.13.85;194.59.190.69;9.8978;8.2072;-1.6906
1543995052;62.53.13.83;194.59.190.69;9.7292;8.4084;-1.3208
1543995353;62.53.13.85;194.59.190.69;9.8006;8.1660;-1.6345
1543995652;62.53.13.83;194.59.190.69;10.1807;8.2590;-1.9217
1543995954;62.53.13.83;194.59.190.69;9.8294;7.8871;-1.9423
1543996252;62.53.13.83;194.59.190.69;9.5279;8.7122;-0.8157
1543996552;62.53.13.85;194.59.190.69;10.1677;8.4895;-1.6782
1543996852;62.53.13.85;194.59.190.69;9.7530;8.4177;-1.3353
1543997152;62.53.13.85;194.59.190.69;9.9909;9.8368;-0.1541
1543997453;62.53.13.85;194.59.190.69;10.0383;8.4141;-1.6243
1543997753;62.53.13.83;194.59.190.69;9.7026;8.4975;-1.2051
1543998052;62.53.13.85;194.59.190.69;9.7172;8.5145;-1.2027
1543998353;62.53.13.85;194.59.190.69;9.8134;8.5068;-1.3066
1543998652;62.53.13.85;194.59.190.69;9.7562;8.4408;-1.3154
1543998952;62.53.13.85;194.59.190.69;9.9947;8.2846;-1.7101
1543999252;62.53.13.85;194.59.190.69;10.0184;8.3996;-1.6188
1543999552;62.53.13.83;194.59.190.69;10.3344;8.4915;-1.8429
1543999852;62.53.13.85;194.59.190.69;9.9340;8.5255;-1.4085
1544000152;62.53.13.83;194.59.190.69;10.0581;8.3362;-1.7219
1544000452;62.53.13.85;194.59.190.69;10.0078;8.2837;-1.7241
1544000752;62.53.13.85;194.59.190.69;9.6406;8.4370;-1.2036
1544001052;62.53.13.83;194.59.190.69;9.8836;8.4926;-1.3911
1544001353;62.53.13.83;194.59.190.69;9.9467;8.5060;-1.4407
